pl_name,score_mean,score_std,rank_median,rank_p05,rank_p95,top10_probability
Kepler-1183 b,0.3088,0.054644304369256984,2490.0,1003.0,2838.599999999999,0.0
Kepler-1175 b,0.3052,0.025999999999999968,2490.0,2454.0,2514.8,0.0
Kepler-1066 b,0.29600000000000004,0.09886859966642594,2490.0,934.6,4013.6,0.0
Kepler-119 b,0.32970000000000005,0.05800646515691159,2492.0,973.2,2519.0,0.0
Kepler-1129 b,0.29840000000000005,0.05727710420985565,2493.0,1267.6000000000004,3698.1999999999957,0.0
Kepler-115 c,0.29600000000000004,0.08306623862918075,2493.0,974.6,4005.0,0.0
Kepler-1237 b,0.32080000000000003,0.04864154602806123,2494.0,985.2,2522.0,0.0
Kepler-1202 b,0.3104,0.10489995233554682,2495.0,969.2,4021.2,0.0
Kepler-1294 b,0.32080000000000003,0.048641546028061214,2496.0,1004.0,2526.8,0.0
Kepler-1299 b,0.33120000000000005,0.05666568626602873,2497.0,999.2,2527.8,0.0
Kepler-1097 b,0.28350000000000003,0.018998355191963367,2497.0,2450.2,3213.0,0.0
Kepler-1147 b,0.3132,0.10032115097691675,2500.0,953.8,4004.6,0.0
Kepler-133 c,0.3356,0.06021350900476292,2501.0,1006.0,2531.8,0.0
Kepler-1325 b,0.32480000000000003,0.06063002556489644,2501.0,999.2,2531.0,0.0
Kepler-130 c,0.3104,0.03599537007264498,2501.0,1296.0000000000002,2528.8,0.0
Kepler-1491 c,0.3624,0.06628725367670617,2502.0,1037.0,2548.6,0.0
Kepler-1419 b,0.3184,0.0859592926913664,2502.0,1035.2,4024.8,0.0
Kepler-1182 b,0.29840000000000005,0.1003610150074885,2502.0,967.0,4025.6,0.0
Kepler-1311 d,0.3012,0.005999999999999997,2503.0,2471.0,2529.6,0.0
Kepler-142 c,0.326,0.053072277760302176,2505.0,1026.6,2537.8,0.0
Kepler-1458 b,0.35050000000000003,0.0666614581298669,2508.0,1028.4,2544.0,0.0
Kepler-143 b,0.3372,0.09112811494447434,2509.0,1018.4,3816.799999999997,0.0
Kepler-1333 b,0.3245,0.05435224619706772,2510.0,1017.4,2535.4,0.0
Kepler-1447 b,0.326,0.053072277760302176,2511.0,1026.6,2541.6,0.0
Kepler-1212 b,0.32800000000000007,0.08597480251019286,2513.0,986.4,3809.799999999997,0.0
Kepler-1411 b,0.3052,0.025999999999999968,2514.0,2478.2,2539.4,0.0
Kepler-1530 d,0.342,0.07942501704962568,2516.0,1044.0,2565.0,0.0
Kepler-1255 b,0.3028,0.09352005132590549,2516.0,989.4,4015.4,0.0
Kepler-118 c,0.2912,0.05316601358010584,2516.0,2469.2,3220.2,0.0
Kepler-1316 b,0.28200000000000003,0.04974937185533101,2516.0,2477.8,4027.6,0.0
Kepler-1184 b,0.2644,0.10774506949276147,2517.0,975.0,4021.0,0.0
Kepler-1642 c,0.3549,0.0662165009646387,2520.0,1072.4,3083.7999999999984,0.0
Kepler-1451 b,0.2968,0.07022107945624305,2520.0,1042.4,4035.6,0.0
Kepler-1494 b,0.33120000000000005,0.05666568626602874,2521.0,1049.4,2549.6,0.0
Kepler-1369 b,0.3184,0.06433506042586731,2521.0,1020.4,2945.7999999999997,0.0
Kepler-150 f,0.3692527288231143,0.12239886414054707,2523.0,36.00000000000002,2555.8,0.04
Kepler-151 b,0.3453,0.07697510420042743,2523.0,444.4000000000001,2562.0,0.0
Kepler-150 d,0.33640000000000003,0.05957348403442591,2523.0,1043.4,2555.6,0.0
Kepler-1407 b,0.3272,0.12296747537458837,2525.0,267.2,4029.0,0.0
Kepler-1468 d,0.30000000000000004,0.0,2525.0,2495.2,2547.0,0.0
Kepler-1469 b,0.3245,0.05435224619706773,2526.0,1035.0,2549.6,0.0
Kepler-153 c,0.34850000000000003,0.08972759701823436,2527.0,302.0,3232.4,0.0
Kepler-143 c,0.2684,0.08325062562327486,2528.0,1331.0000000000002,4037.6,0.0
Kepler-1538 b,0.35080000000000006,0.07175885543494495,2529.0,1043.4,2560.8,0.0
Kepler-150 e,0.32080000000000003,0.04864154602806121,2529.0,1059.0,2556.6,0.0
Kepler-1487 c,0.30000000000000004,0.0,2530.0,2500.6,2550.8,0.0
Kepler-146 c,0.27960000000000007,0.08546344247688598,2530.0,1029.4,4039.2,0.0
Kepler-1405 b,0.24600000000000005,0.07348469228349534,2530.0,2494.8,4031.2,0.0
Kepler-1462 b,0.30760000000000004,0.073670437309231,2531.0,1052.0,3733.999999999996,0.0
Kepler-149 d,0.30000000000000004,0.0,2533.0,2502.0,2552.8,0.0
Kepler-154 c,0.32080000000000003,0.048641546028061214,2536.0,1054.6,2563.0,0.0
Kepler-148 c,0.30510000000000004,0.045708998020083526,2536.0,1137.6000000000001,3226.2,0.0
Kepler-150 c,0.30000000000000004,0.0,2537.0,2504.6,2554.8,0.0
Kepler-1567 b,0.33120000000000005,0.056665686266028734,2538.0,1059.8,2566.6,0.0
Kepler-1548 b,0.326,0.05307227776030217,2539.0,1054.8,2566.0,0.0
Kepler-1562 b,0.3104,0.035995370072644965,2540.0,1356.8000000000002,2569.6,0.0
Kepler-149 b,0.29700000000000004,0.010383279828647606,2540.0,2505.8,3067.7999999999984,0.0
Kepler-162 c,0.3464,0.10858483626486094,2541.0,330.8,4012.9999999999995,0.0
Kepler-1467 b,0.28650000000000003,0.01837117307087385,2541.0,2503.0,3228.4,0.0
Kepler-1490 b,0.3158,0.07149344375535421,2542.0,1032.8,3230.0,0.0
Kepler-1519 b,0.30000000000000004,0.0,2542.0,2508.6,2559.8,0.0
Kepler-1634 b,0.33340000000000003,0.06232425290366503,2544.0,1068.6,3104.599999999998,0.0
Kepler-1486 b,0.3204,0.09171877306927591,2544.0,1033.4,4027.6,0.0
Kepler-154 d,0.30000000000000004,0.0,2544.0,2513.4,2564.0,0.0
Kepler-146 b,0.24440000000000006,0.09219906000966965,2544.0,1344.8000000000002,4040.0,0.0
Kepler-171 c,0.35810000000000003,0.09331086038970308,2545.0,337.4,2888.599999999999,0.0
Kepler-1546 b,0.30210000000000004,0.06357279292275901,2546.0,1060.0,3872.5999999999976,0.0
Kepler-164 c,0.3268,0.09599131905195037,2547.0,1069.6,4038.8,0.0
Kepler-160 c,0.30000000000000004,0.0,2548.0,2519.4,2570.8,0.0
Kepler-1726 b,0.3527,0.06493153445489074,2549.0,1088.0,2605.8,0.0
Kepler-1635 b,0.3052,0.025999999999999992,2549.0,2517.8,2577.8,0.0
Kepler-160 d,0.30000000000000004,0.0,2549.0,2520.4,2571.8,0.0
Kepler-172 e,0.35200000000000004,0.06499999999999996,2550.0,1085.4,2596.4,0.0
Kepler-1765 b,0.3644,0.09434334458066801,2551.0,342.4,2615.6,0.0
Kepler-1675 b,0.3456,0.07616210781396915,2551.0,480.60000000000014,2590.4,0.0
Kepler-1625 b,0.30000000000000004,0.0,2551.0,2522.2,2574.6,0.0
Kepler-1627 b,0.30000000000000004,0.0,2552.0,2523.2,2575.6,0.0
Kepler-165 b,0.3493,0.08542028447622962,2553.0,396.80000000000007,3223.0,0.0
Kepler-1678 b,0.3416,0.06829348431585547,2553.0,1064.0,2583.8,0.0
Kepler-1739 b,0.36160000000000003,0.06718630812896328,2554.0,1082.2,2609.6,0.0
Kepler-1674 b,0.3456,0.0814493707771889,2555.0,328.6,2588.6,0.0
Kepler-1691 b,0.314,0.12459935794377111,2555.0,335.6,4060.2,0.0
Kepler-1636 b,0.2932,0.050309044912421066,2555.0,2518.8,3746.1999999999957,0.0
Kepler-1668 b,0.32080000000000003,0.05656264963147794,2556.0,1077.6,2584.8,0.0
Kepler-1696 b,0.35080000000000006,0.07175885543494495,2557.0,1076.6,2590.4,0.0
Kepler-1545 b,0.3169,0.06461133801431447,2558.0,1064.8,3231.2,0.0
Kepler-1682 b,0.3185,0.0645012919767245,2560.0,1076.2,3086.7999999999984,0.0
Kepler-1667 b,0.29400000000000004,0.030000000000000002,2560.0,2531.6,2588.4,0.0
Kepler-1690 b,0.34480000000000005,0.08005180614243917,2561.0,488.8000000000001,3222.6,0.0
Kepler-1670 b,0.30720000000000003,0.0844353796304211,2564.0,1084.0,4046.6,0.0
Kepler-1772 b,0.39039999999999997,0.1021632680239494,2565.0,336.0,2618.8,0.0
Kepler-1718 b,0.32,0.06357410374253548,2565.0,1090.6,2598.2,0.0
Kepler-1600 b,0.2932,0.026804850307360444,2566.0,2524.0,3224.6,0.0
Kepler-1779 b,0.3612,0.07310494739300019,2568.0,1080.6,2622.8,0.0
Kepler-170 c,0.3052,0.02599999999999998,2568.0,2541.0,2595.2,0.0
Kepler-1722 b,0.34630000000000005,0.07602809239572784,2569.0,1069.0,3232.7999999999997,0.0
Kepler-172 c,0.33640000000000003,0.05957348403442591,2570.0,1085.4,2597.8,0.0
Kepler-1709 b,0.28200000000000003,0.049749371855330994,2570.0,2542.2,4046.6,0.0
Kepler-1776 b,0.35200000000000004,0.10295630140986997,2571.0,341.0,3775.999999999996,0.0
Kepler-1720 b,0.30800000000000005,0.044907311951024924,2572.0,1351.8000000000002,2604.6,0.0
Kepler-1710 b,0.3052,0.02599999999999998,2572.0,2534.8,2597.2,0.0
Kepler-164 e,0.276,0.056124860801609125,2573.0,2528.0,4041.6,0.0
Kepler-1719 b,0.30000000000000004,0.0,2574.0,2544.8,2599.2,0.0
Kepler-1642 b,0.2962,0.025188042798121497,2575.0,2529.2,3225.2,0.0
Kepler-1784 b,0.37170000000000003,0.08792373589272313,2576.0,343.8,2624.6,0.0
Kepler-1740 b,0.326,0.05307227776030217,2578.0,1084.4,2610.6,0.0
Kepler-1785 b,0.32,0.0460977222864644,2580.0,2345.2,2629.6,0.0
Kepler-180 c,0.37200000000000005,0.09561206339508974,2581.0,345.2,2625.0,0.0
Kepler-1750 b,0.326,0.06695769808866886,2581.0,491.60000000000014,2615.0,0.0
Kepler-1748 b,0.32080000000000003,0.08962514528114676,2581.0,501.20000000000016,3833.399999999997,0.0
Kepler-1727 b,0.30660000000000004,0.044860199509141725,2582.0,1199.8000000000002,3228.0,0.0
Kepler-1732 b,0.30440000000000006,0.04822516632077765,2582.0,1383.6000000000004,2611.4,0.0
Kepler-1885 b,0.3264,0.050570083382701,2583.0,1364.2000000000003,2648.6,0.0
Kepler-1808 b,0.3612,0.07310494739300022,2584.0,1084.8,2631.4,0.0
Kepler-1770 b,0.3245,0.05435224619706775,2586.0,1098.2,2621.6,0.0
Kepler-1747 b,0.3022,0.028571183034659223,2586.0,2548.2,3094.7999999999984,0.0
Kepler-1768 b,0.2764,0.1255614059600587,2586.0,491.20000000000016,4061.6,0.0
Kepler-1780 b,0.34840000000000004,0.08844395588921453,2588.0,341.6,2627.2,0.0
Kepler-1752 b,0.29850000000000004,0.007500000000000007,2588.0,2559.8,2616.8,0.0
Kepler-1721 b,0.29550000000000004,0.012437342963832757,2588.0,2547.8,3230.4,0.0
Kepler-1871 b,0.3632,0.09498771850437643,2589.0,348.0,2646.8,0.0
Kepler-178 b,0.34800000000000003,0.08883505314157615,2591.0,493.0000000000001,2890.199999999999,0.0
Kepler-1801 b,0.3472,0.07574738719366274,2593.0,498.8000000000001,2639.4,0.0
Kepler-1829 b,0.33399999999999996,0.07011151831190078,2594.0,1108.8,3248.0,0.0
Kepler-1946 b,0.3069,0.03736977388210958,2594.0,2376.2,3125.3999999999983,0.0
Kepler-1775 b,0.30000000000000004,0.0,2594.0,2566.8,2621.8,0.0
Kepler-178 d,0.29840000000000005,0.05727710420985565,2594.0,1402.6000000000004,3776.799999999996,0.0
Kepler-1790 b,0.3108,0.09223701353939567,2596.0,499.0000000000001,4067.4,0.0
Kepler-1786 b,0.32080000000000003,0.04864154602806123,2597.0,1098.2,2630.8,0.0
Kepler-1801 c,0.3224,0.09337558567420069,2599.0,1084.4,4062.8,0.0
Kepler-1738 b,0.2736,0.10363718766285905,2601.0,1098.6,4066.0,0.0
Kepler-203 b,0.36160000000000003,0.06718630812896328,2602.0,1133.2,2669.4,0.0
Kepler-1815 b,0.35730000000000006,0.0864638652848691,2602.0,340.2,2639.4,0.0
Kepler-1757 b,0.30140000000000006,0.04192677147917147,2602.0,1398.0000000000002,3243.8,0.0
Kepler-1811 b,0.31960000000000005,0.056677449954398364,2603.0,1095.2,2633.6,0.0
Kepler-1792 b,0.33760000000000007,0.07839031615363382,2604.0,501.60000000000014,3241.4,0.0
Kepler-1824 b,0.3356,0.1147490014480881,2605.0,348.4,4035.5999999999995,0.0
Kepler-1820 b,0.3204,0.10604558768127346,2605.0,491.4000000000001,4069.0,0.0
Kepler-1730 b,0.24320000000000003,0.09568698971124548,2605.0,2551.6,4060.6,0.0
Kepler-1919 b,0.364,0.08529361054615987,2608.0,356.8,2659.4,0.0
Kepler-1804 b,0.3558,0.09021305799790476,2608.0,420.80000000000007,3236.2,0.0
Kepler-184 b,0.35,0.09242113755341176,2608.0,350.0,2639.4,0.0
Kepler-1978 b,0.34440000000000004,0.06827975541842544,2608.0,1126.2,3241.8,0.0
Kepler-1799 b,0.2916,0.0645290632196067,2608.0,1391.8000000000002,4071.6,0.0
Kepler-1728 b,0.29090000000000005,0.035655177277173475,2608.0,1723.4,3242.0,0.0
Kepler-1835 b,0.3008,0.08025584090893322,2609.0,1096.2,4060.2,0.0
Kepler-1767 b,0.3143,0.06718491274088251,2610.0,1087.0,3241.4,0.0
Kepler-173 c,0.272,0.10436314802968846,2610.0,1086.4,4060.8,0.0
Kepler-1842 b,0.32480000000000003,0.10149384217774,2611.0,353.6,4026.7999999999993,0.0
Kepler-1810 b,0.30000000000000004,0.0,2611.0,2580.2,2637.8,0.0
Kepler-1881 b,0.3357,0.07526176541467341,2612.0,1106.6,3250.2,0.0
Kepler-1925 b,0.33440000000000003,0.07831985699680508,2612.0,1117.0,2661.4,0.0
Kepler-1942 b,0.35480000000000006,0.08088675210852926,2614.0,516.2000000000002,2994.4,0.0
Kepler-1929 b,0.3256,0.05583308457656026,2614.0,1125.8,2655.8,0.0
Kepler-1886 b,0.36,0.11254628677422751,2615.0,348.4,3784.599999999996,0.0
Kepler-1935 b,0.31200000000000006,0.014999999999999984,2615.0,2353.8,2656.2,0.0
Kepler-1889 b,0.3608,0.10451953565402652,2617.0,350.2,2655.0,0.0
Kepler-192 b,0.3456,0.07047931138520956,2617.0,1118.0,2646.6,0.0
Kepler-1944 b,0.34380000000000005,0.06364010135127063,2618.0,1129.4,2667.0,0.0
Kepler-1887 b,0.314,0.07205322107072427,2618.0,1122.4,3786.399999999996,0.0
Kepler-1769 b,0.254,0.09322910847298,2619.0,1794.4,4065.8,0.0
Kepler-1897 b,0.3355,0.06890890726168859,2620.0,1121.4,3239.8,0.0
Kepler-1922 b,0.3284,0.11330931117962016,2620.0,1114.2,4076.8,0.0
Kepler-192 c,0.3416,0.061892379714038014,2621.0,1121.4,2656.8,0.0
Kepler-1844 b,0.30640000000000006,0.08915716460273956,2621.0,1110.4,4070.6,0.0
Kepler-1926 b,0.337,0.09119290451199219,2624.0,366.4,3251.6,0.0
Kepler-254 d,0.3528,0.11159898446371869,2625.0,390.2,4087.2,0.0
Kepler-1924 b,0.326,0.053072277760302176,2627.0,1118.4,2660.4,0.0
Kepler-1793 b,0.28870000000000007,0.034866710484357424,2627.0,2580.0,3247.8,0.0
Kepler-1906 b,0.28320000000000006,0.09044888059008803,2628.0,1121.4,4075.6,0.0
Kepler-1812 b,0.3052,0.10728156101275435,2629.0,502.8000000000001,4063.6,0.0
Kepler-243 b,0.3444,0.08014076158027615,2630.0,810.4000000000001,3253.0,0.0
Kepler-246 b,0.3506,0.07654750703539161,2631.0,540.0000000000001,3165.799999999999,0.0
Kepler-212 c,0.35080000000000006,0.07175885543494494,2632.0,1144.0,2673.0,0.0
Kepler-198 b,0.326,0.05307227776030217,2632.0,1138.8,2666.2,0.0
Kepler-265 e,0.3624,0.06628725367670618,2633.0,1158.8,2702.0,0.0
Kepler-1831 b,0.32120000000000004,0.09718195991712317,2635.0,495.60000000000014,4033.5999999999995,0.0
Kepler-253 c,0.3454,0.08189385915113943,2636.0,845.4000000000001,3257.2,0.0
Kepler-1991 c,0.3416,0.061892379714038014,2636.0,1130.4,2671.8,0.0
Kepler-199 c,0.33120000000000005,0.05666568626602873,2636.0,1134.6,2669.8,0.0
Kepler-1976 b,0.30000000000000004,0.0,2637.0,2609.2,2665.8,0.0
Kepler-1878 b,0.26160000000000005,0.08595929269136642,2638.0,1417.0000000000002,4075.0,0.0
Kepler-199 b,0.33490000000000003,0.06098360435395728,2639.0,1131.0,2673.8,0.0
Kepler-209 c,0.32080000000000003,0.048641546028061214,2642.0,1143.0,2675.6,0.0
Kepler-1990 b,0.3052,0.025999999999999985,2642.0,2602.6,2670.8,0.0
Kepler-244 b,0.37170000000000003,0.09421473699303447,2643.0,382.2,2689.6,0.0
Kepler-219 b,0.3304000000000001,0.07002856560004639,2645.0,1150.6,2682.4,0.0
Kepler-222 b,0.34690000000000004,0.08483218728760913,2646.0,386.0,2681.6,0.0
Kepler-1822 b,0.3124,0.06388661831714056,2646.0,1109.4,3248.0,0.0
Kepler-207 d,0.2968,0.07022107945624304,2646.0,1150.0,4081.8,0.0
Kepler-1979 b,0.27,0.06123724356957948,2646.0,2611.0,4085.2,0.0
Kepler-227 c,0.35119999999999996,0.120219244161102,2647.0,384.0,4049.3999999999996,0.0
Kepler-222 d,0.33690000000000003,0.07998463394094305,2647.0,546.8000000000002,3255.8,0.0
Kepler-290 b,0.3593,0.088645830885233,2648.0,734.2,3262.8,0.0
Kepler-257 b,0.3472,0.08662154274005203,2648.0,558.8000000000002,3267.0,0.0
Kepler-1914 b,0.276,0.113394591287827,2648.0,1120.2,4083.8,0.0
Kepler-218 c,0.30000000000000004,0.0,2649.0,2621.0,2677.8,0.0
Kepler-218 d,0.31560000000000005,0.04311612227462018,2650.0,1159.0,2678.8,0.0
Kepler-251 d,0.3468,0.0636867333123626,2651.0,1148.8,2693.2,0.0
Kepler-230 b,0.342,0.08812869377601522,2651.0,535.2000000000002,2993.8,0.0
Kepler-219 c,0.30000000000000004,0.0,2651.0,2622.2,2680.6,0.0
Kepler-232 b,0.3296,0.10313744874357389,2653.0,538.6000000000001,4084.2,0.0
Kepler-263 c,0.3612,0.0970961722554842,2654.0,390.0,3244.4,0.0
Kepler-233 b,0.35700000000000004,0.07980118524600156,2654.0,545.2000000000002,2683.6,0.0
Kepler-227 b,0.3184,0.12081942448684864,2654.0,378.6,4089.0,0.0
Kepler-222 c,0.30960000000000004,0.047443387315831476,2656.0,1153.6,3250.2,0.0
Kepler-232 c,0.3088,0.09718195991712315,2658.0,1141.2,4089.0,0.0
Kepler-251 e,0.326,0.053072277760302176,2659.0,1163.6,2694.2,0.0
Kepler-265 c,0.32760000000000006,0.09566782809980234,2660.0,1162.6,4096.6,0.0
Kepler-251 c,0.326,0.053072277760302176,2660.0,1161.2,2692.2,0.0
Kepler-265 d,0.3336,0.08850047080854048,2661.0,1150.0,3811.599999999996,0.0
Kepler-255 c,0.3457,0.09004489620924289,2662.0,387.8,2692.8,0.0
Kepler-269 b,0.3444,0.1250026666382228,2662.0,389.0,4092.8,0.0
Kepler-325 b,0.3456,0.10492378186092988,2663.0,566.6000000000001,4099.6,0.0
Kepler-253 d,0.3346,0.0796694996009556,2663.0,538.6000000000001,3256.6,0.0
Kepler-259 c,0.326,0.11665476129731407,2665.0,393.0,4093.2,0.0
Kepler-299 c,0.35200000000000004,0.06499999999999996,2668.0,1165.0,2713.8,0.0
Kepler-284 c,0.336,0.08793937305515279,2669.0,1160.2,3816.599999999996,0.0
Kepler-288 d,0.31520000000000004,0.10320368210485513,2670.0,561.6000000000001,4096.4,0.0
Kepler-292 e,0.34080000000000005,0.06344584304743692,2671.0,1166.4,3150.7999999999984,0.0
Kepler-291 c,0.34480000000000005,0.12322472695580755,2672.0,399.4,4092.2,0.0
Kepler-293 b,0.3472,0.09589577675789479,2674.0,552.0000000000001,3813.799999999996,0.0
Kepler-259 b,0.3236,0.13659184943961086,2674.0,392.8,4089.0,0.0
Kepler-325 c,0.37560000000000004,0.10079186475107993,2675.0,410.4,2948.599999999999,0.0
Kepler-325 d,0.35600000000000004,0.08817596044274195,2676.0,419.8,2713.0,0.0
Kepler-228 d,0.23120000000000004,0.08115417426109395,2678.0,2620.4,4093.4,0.0
Kepler-266 b,0.2896,0.11770301610409138,2680.0,548.4000000000001,4099.8,0.0
Kepler-294 c,0.30720000000000003,0.10764602485306489,2681.0,554.8000000000002,4105.4,0.0
Kepler-308 c,0.34759999999999996,0.10207350292803709,2682.0,411.2,3728.3999999999974,0.0
Kepler-257 d,0.30610000000000004,0.0702454031710735,2682.0,792.6000000000004,3268.6,0.0
Kepler-314 c,0.32970000000000005,0.05800646515691159,2683.0,1176.6,2719.4,0.0
Kepler-319 c,0.3468,0.0636867333123626,2685.0,1175.4,2717.6,0.0
Kepler-358 b,0.3432,0.10180536986492081,2685.0,426.4,3887.5999999999967,0.0
Kepler-297 d,0.30000000000000004,0.0,2685.0,2654.6,2712.8,0.0
Kepler-405 b,0.35800000000000004,0.09429563439877087,2686.0,436.8,3041.8,0.0
Kepler-27 d,0.2947,0.0260540303983856,2686.0,2639.4,3264.8,0.0
Kepler-302 b,0.30000000000000004,0.0,2687.0,2656.6,2715.8,0.0
Kepler-293 c,0.2972,0.0762954782408499,2687.0,1182.0,4094.0,0.0
Kepler-228 c,0.2792,0.09970456358662826,2687.0,1283.8000000000002,4093.6,0.0
Kepler-288 c,0.27840000000000004,0.11422492430872225,2687.0,1179.0,4105.0,0.0
Kepler-315 b,0.3052,0.025999999999999992,2688.0,2656.4,2718.8,0.0
Kepler-302 c,0.30000000000000004,0.0,2688.0,2657.6,2716.8,0.0
Kepler-248 b,0.2872,0.03516567929103603,2688.0,2624.0,3264.0,0.0
Kepler-318 c,0.3052,0.02599999999999997,2691.0,2659.2,2722.0,0.0
Kepler-318 b,0.30000000000000004,0.0,2691.0,2661.2,2721.0,0.0
Kepler-266 c,0.25760000000000005,0.07991036645308709,2691.0,2443.2,4094.4,0.0
Kepler-338 d,0.29840000000000005,0.057277104209855656,2693.0,1497.4000000000003,3821.799999999996,0.0
Kepler-254 b,0.2528,0.10183810681665287,2693.0,1164.6,4093.0,0.0
Kepler-344 c,0.34480000000000005,0.08670447893082951,2694.0,575.6000000000001,2724.6,0.0
Kepler-368 b,0.34380000000000005,0.06364010135127063,2694.0,1186.6,2735.0,0.0
Kepler-347 d,0.33520000000000005,0.06659079015399448,2694.0,1180.2,2731.2,0.0
Kepler-310 c,0.30800000000000005,0.08499999999999999,2694.0,1177.6,4098.0,0.0
Kepler-248 c,0.28200000000000003,0.019121323175972947,2694.0,2635.4,3263.6,0.0
Kepler-357 c,0.34009999999999996,0.07913095685844657,2695.0,873.6000000000001,3276.2,0.0
Kepler-358 c,0.3296,0.08619164692706593,2695.0,1184.8,3831.5999999999963,0.0
Kepler-257 c,0.3023,0.06301835050205615,2695.0,1547.2,3265.4,0.0
Kepler-308 b,0.3276,0.11117853509858212,2696.0,558.6000000000001,4099.4,0.0
Kepler-335 b,0.31320000000000003,0.07232565243397392,2696.0,1176.2,3878.799999999997,0.0
Kepler-335 c,0.30800000000000005,0.07916228058025278,2696.0,1196.6,4100.4,0.0
Kepler-315 c,0.28800000000000003,0.041533119314590375,2697.0,2668.8,3814.5999999999963,0.0
Kepler-417 c,0.34730000000000005,0.08543979361710402,2698.0,600.8000000000002,3276.6,0.0
Kepler-347 b,0.3168,0.09049493540156447,2699.0,1202.8,4060.5999999999995,0.0
Kepler-375 c,0.342,0.09691061173404417,2700.0,589.0000000000001,3890.5999999999967,0.0
Kepler-394 c,0.3052,0.08544588931013596,2701.0,1827.2,4107.4,0.0
Kepler-290 c,0.3446,0.09377133090662625,2702.0,476.20000000000005,3268.8,0.0
Kepler-360 c,0.29560000000000003,0.13200631298035206,2706.0,422.0,4109.8,0.0
Kepler-405 c,0.28450000000000003,0.06919176251549025,2707.0,2365.2,4107.2,0.0
Kepler-368 c,0.327,0.06617133694684829,2708.0,1192.2,3135.9999999999986,0.0
Kepler-341 e,0.32160000000000005,0.11283025598954681,2710.0,573.4000000000001,4103.2,0.0
Kepler-461 b,0.3052,0.025999999999999992,2711.0,2678.8,2745.6,0.0
Kepler-351 d,0.29910000000000003,0.048476153931598154,2711.0,1291.4,3271.4,0.0
Kepler-571 b,0.3624,0.06628725367670618,2713.0,1226.2,2765.6,0.0
Kepler-421 b,0.30000000000000004,0.0,2715.0,2685.2,2741.0,0.0
Kepler-474 b,0.30960000000000004,0.05435071296680475,2716.0,1221.0,2751.0,0.0
Kepler-430 b,0.2932,0.05030904491242107,2716.0,2677.8,3829.199999999996,0.0
Kepler-463 b,0.30000000000000004,0.0,2718.0,2688.4,2746.6,0.0
Kepler-418 c,0.2872,0.057844619455918254,2718.0,2675.8,4109.6,0.0
Kepler-500 b,0.33120000000000005,0.056665686266028734,2719.0,1214.8,2755.8,0.0
Kepler-468 b,0.30000000000000004,0.0,2719.0,2690.4,2748.8,0.0
Kepler-464 b,0.276,0.05612486080160912,2719.0,2689.4,4110.0,0.0
Kepler-473 b,0.28200000000000003,0.04974937185533101,2720.0,2691.4,4109.4,0.0
Kepler-416 c,0.3096,0.1087612063191651,2721.0,589.6000000000001,4111.8,0.0
Kepler-487 d,0.3052,0.02599999999999997,2721.0,2687.6,2753.6,0.0
Kepler-487 b,0.30000000000000004,0.0,2723.0,2693.6,2752.4,0.0
Kepler-498 b,0.30960000000000004,0.05435071296680475,2724.0,1233.2,2758.0,0.0
Kepler-517 b,0.32080000000000003,0.048641546028061214,2726.0,1220.0,2748.6,0.0
Kepler-491 b,0.30000000000000004,0.0,2726.0,2696.4,2754.6,0.0
Kepler-545 b,0.3416,0.061892379714038,2728.0,1222.6,2766.4,0.0
Kepler-549 c,0.3493,0.0732416093032733,2730.0,1215.8,2763.2,0.0
Kepler-536 b,0.31560000000000005,0.04311612227462018,2731.0,1226.2,2764.4,0.0
Kepler-511 b,0.30000000000000004,0.0,2731.0,2702.2,2759.6,0.0
Kepler-346 c,0.27440000000000003,0.1277066952042844,2731.0,414.0,4107.0,0.0
Kepler-485 b,0.27,0.061237243569579464,2731.0,2692.6,4119.8,0.0
Kepler-511 c,0.3232,0.08390073499876702,2732.0,1212.2,3845.9999999999964,0.0
Kepler-581 b,0.36210000000000003,0.0800900534814821,2733.0,613.2000000000002,2958.399999999999,0.0
Kepler-573 b,0.33640000000000003,0.05957348403442591,2734.0,1234.0,2777.8,0.0
Kepler-530 b,0.30000000000000004,0.0,2735.0,2703.6,2763.2,0.0
Kepler-495 b,0.29250000000000004,0.015309310892394876,2735.0,2703.4,3267.0,0.0
Kepler-561 c,0.33480000000000004,0.06083584469702049,2737.0,1225.2,2976.999999999999,0.0
Kepler-552 b,0.29400000000000004,0.03,2740.0,2710.8,2772.6,0.0
Kepler-554 b,0.30000000000000004,0.0,2741.0,2711.8,2771.4,0.0
Kepler-540 b,0.28320000000000006,0.08096912991998864,2741.0,1244.8,4126.8,0.0
Kepler-501 b,0.24000000000000005,0.07500000000000001,2741.0,2700.8,4124.2,0.0
Kepler-592 b,0.336,0.09630680142129111,2742.0,1232.2,4128.6,0.0
Kepler-572 b,0.3318,0.06195815119901495,2742.0,1234.0,3286.0,0.0
Kepler-548 b,0.28800000000000003,0.03196677963136106,2742.0,2713.0,3286.6,0.0
Kepler-559 b,0.3129,0.05285435964358409,2743.0,1522.2000000000003,2774.8,0.0
Kepler-549 d,0.29700000000000004,0.010383279828647606,2744.0,2714.0,3162.1999999999985,0.0
Kepler-561 b,0.29400000000000004,0.03,2744.0,2714.6,2775.8,0.0
Kepler-576 b,0.31360000000000005,0.06601010023726164,2745.0,1228.8,2783.0,0.0
